0	-2.26242e-05	-1.02938e-05	6.42098e-06	2.13603e-05	2.92308e-05	2.49673e-05	4.13843e-06	-3.62161e-05	-9.69012e-05	-0.000176427	-0.00027153	-0.000378182	-0.000492766	-0.000613026	-0.000738537	-0.000870603	-0.00101167	-0.00116444	-0.00133107	-0.00151244	-0.00170798	-0.00191579	-0.00213316	-0.0023573	-0.00258596	-0.00281799	-0.00305342	-0.00329326	-0.00353896	-0.00379177	-0.00405217	-0.00431963	-0.00459264	-0.00486902	-0.00514653	-0.00542332	-0.00569828	-0.00597111	-0.00624211	-0.00651182	-0.0067806	-0.0070483	-0.00731421	-0.00757705	-0.00783526	-0.00808725	-0.00833169	-0.00856757	-0.00879433	-0.00901163	-0.00921931	-0.00941716	-0.00960486	-0.00978191	-0.00994767	-0.0101015	-0.0102426	-0.0103705	-0.0104847	-0.0105851	-0.0106715	-0.0107439	-0.0108024	-0.0108471	-0.0108783	-0.0108961	-0.010901	-0.0108933	-0.010873	-0.0108405	-0.0107961	-0.0107404	-0.0106739	-0.0105974	-0.0105116	-0.0104171	-0.0103148	-0.0102055	-0.0100901	-0.00996944	-0.00984444	-0.00971609	-0.00958539	-0.00945338	-0.00932114	-0.0091898	-0.00906052	-0.00893454	-0.00881314	-0.0086977	-0.00858968	-0.00849069	-0.00840247	-0.00832696	-0.0082663	-0.00822291	-0.0081994	-0.00819858	-0.00822362	-0.00827863	-0.00836841	-0.0084987	-0.00867631	-0.00890956	-0.00920868	-0.00958638	-0.0100587	-0.010646	-0.0113746	-0.0122789	-0.0134047	-0.0148136	-0.0165902	-0.0188531	-0.0217724	-0.0255978	-0.0307079	-0.0376932	-0.0475018	-0.0616802	-0.0827066	-0.114062	-0.157487	-0.190476	-0	0	
0	-3.86829e-05	-5.63275e-05	-6.31799e-05	-5.55532e-05	-3.41002e-05	-1.65069e-06	3.87195e-05	8.51031e-05	0.000137467	0.000197604	0.000268471	0.000353204	0.000454149	0.000572187	0.000706541	0.000855048	0.00101482	0.00118306	0.00135777	0.00153823	0.00172499	0.00191953	0.00212358	0.00233848	0.00256456	0.002801	0.00304598	0.00329718	0.00355237	0.00380998	0.00406936	0.00433072	0.00459481	0.00486243	0.00513399	0.00540919	0.00568701	0.00596591	0.00624411	0.00651999	0.00679233	0.00706035	0.00732373	0.00758232	0.00783602	0.00808452	0.00832725	0.00856337	0.00879187	0.0090117	0.00922188	0.00942156	0.0096101	0.00978703	0.00995197	0.0101046	0.0102447	0.0103719	0.0104859	0.0105864	0.0106732	0.0107461	0.0108049	0.0108499	0.0108811	0.0108988	0.0109034	0.0108954	0.010875	0.0108423	0.0107978	0.0107421	0.0106756	0.0105991	0.0105132	0.0104187	0.0103164	0.010207	0.0100915	0.00997066	0.00984556	0.0097171	0.00958631	0.00945421	0.00932188	0.00919045	0.00906109	0.00893501	0.00881352	0.00869798	0.00858987	0.00849079	0.00840247	0.00832686	0.00826612	0.00822264	0.00819906	0.00819816	0.00822313	0.00827806	0.00836778	0.008498	0.00867555	0.00890875	0.00920781	0.00958545	0.0100577	0.0106449	0.0113735	0.0122778	0.0134036	0.0148125	0.0165891	0.0188521	0.0217714	0.0255969	0.0307072	0.0376927	0.0475015	0.0616801	0.0827067	0.114062	0.157487	0.190476	0	0	
0	-4.04951e-05	-5.81329e-05	-5.89976e-05	-3.56191e-05	1.47051e-05	9.21715e-05	0.000196366	0.000327509	0.000486941	0.000676936	0.000900069	0.00115842	0.00145295	0.00178315	0.00214714	0.00254214	0.00296512	0.00341343	0.00388537	0.00438029	0.00489843	0.00544046	0.00600688	0.00659751	0.0072112	0.00784586	0.00849877	0.00916709	0.00984834	0.0105407	0.0112431	0.0119549	0.0126758	0.0134052	0.014142	0.0148844	0.0156301	0.0163765	0.0171211	0.0178615	0.0185957	0.0193219	0.0200388	0.0207449	0.0214387	0.0221186	0.0227826	0.0234286	0.0240547	0.0246586	0.0252385	0.0257926	0.0263193	0.0268172	0.0272851	0.0277218	0.0281261	0.0284971	0.0288338	0.0291354	0.0294014	0.0296312	0.0298248	0.0299819	0.030103	0.0301883	0.0302387	0.0302549	0.0302382	0.030189	0.0301082	0.0299969	0.0298565	0.0296883	0.029494	0.0292756	0.0290348	0.0287738	0.0284948	0.0282	0.0278918	0.0275729	0.0272458	0.0269132	0.0265781	0.0262435	0.0259124	0.0255882	0.0252744	0.0249748	0.0246932	0.0244341	0.024202	0.0240023	0.0238405	0.0237233	0.0236577	0.0236518	0.0237144	0.0238557	0.0240878	0.0244251	0.0248847	0.0254871	0.0262571	0.0272253	0.0284293	0.0299162	0.0317453	0.0339918	0.0367526	0.040153	0.0443567	0.0495795	0.0561063	0.064314	0.0746952	0.0878725	0.104565	0.125392	0.150166	0.175673	0.188918	0.149142	0	0	
0	-3.02559e-05	-3.47215e-05	-1.56152e-05	3.60467e-05	0.000125245	0.000254807	0.000426785	0.000643248	0.000906496	0.00121882	0.00158202	0.00199695	0.00246326	0.0029794	0.00354293	0.004151	0.00480092	0.0054905	0.00621832	0.0069836	0.00778594	0.00862486	0.00949946	0.0104081	0.0113486	0.012318	0.0133133	0.0143317	0.0153708	0.0164285	0.0175033	0.0185937	0.0196983	0.020815	0.0219417	0.0230754	0.0242132	0.0253519	0.0264887	0.0276206	0.028745	0.0298595	0.0309617	0.032049	0.033119	0.0341688	0.0351955	0.0361963	0.0371682	0.0381086	0.0390146	0.0398839	0.040714	0.0415028	0.0422482	0.0429483	0.0436011	0.0442052	0.044759	0.0452611	0.0457107	0.0461069	0.0464493	0.0467375	0.0469716	0.0471519	0.0472791	0.047354	0.0473784	0.0473535	0.0472804	0.0471605	0.0469956	0.0467876	0.0465388	0.0462517	0.0459291	0.0455739	0.0451892	0.0447783	0.0443449	0.0438925	0.0434252	0.042947	0.0424621	0.0419753	0.041491	0.0410145	0.040551	0.040106	0.0396857	0.0392966	0.0389456	0.0386406	0.03839	0.0382035	0.0380917	0.0380666	0.0381412	0.0383303	0.0386508	0.0391226	0.0397693	0.0406184	0.0417031	0.0430632	0.0447466	0.046812	0.0493307	0.0523909	0.056101	0.0605947	0.0660363	0.0726256	0.0806	0.0902288	0.101787	0.115481	0.131267	0.14843	0.164629	0.173847	0.162396	0.104555	0	0	
0	-1.31931e-05	2.03174e-06	4.82951e-05	0.000135113	0.000269127	0.000455236	0.000697317	0.000998565	0.00136151	0.00178788	0.00227838	0.00283268	0.00344945	0.00412664	0.00486187	0.00565275	0.00649718	0.00739345	0.00834014	0.00933595	0.0103795	0.0114689	0.012602	0.0137762	0.0149885	0.016236	0.0175158	0.0188254	0.0201622	0.0215242	0.022909	0.0243142	0.0257372	0.027175	0.0286246	0.0300826	0.0315457	0.0330108	0.0344745	0.0359339	0.0373857	0.0388267	0.0402539	0.0416637	0.0430528	0.0444177	0.0457549	0.047061	0.0483325	0.0495662	0.0507589	0.0519073	0.0530086	0.0540598	0.0550582	0.0560011	0.0568863	0.0577113	0.0584744	0.0591737	0.0598078	0.0603755	0.060876	0.0613086	0.0616731	0.0619694	0.062198	0.0623595	0.062455	0.0624872	0.0624574	0.0623669	0.0622179	0.0620125	0.0617534	0.0614434	0.0610859	0.0606843	0.0602424	0.0597642	0.0592541	0.0587166	0.0581566	0.0575791	0.0569897	0.0563939	0.0557977	0.0552075	0.0546299	0.0540721	0.0535416	0.0530466	0.0525959	0.0521991	0.0518667	0.0516104	0.0514431	0.0513794	0.0514355	0.0516285	0.0519781	0.0525071	0.0532416	0.0542122	0.0554543	0.0570099	0.0589279	0.0612663	0.0640934	0.0674899	0.0715498	0.0763819	0.0821088	0.0888625	0.0967723	0.105939	0.116377	0.127905	0.139925	0.150999	0.158062	0.155049	0.131305	0.0753482	0	0	
0	5.24922e-06	4.20941e-05	0.000118607	0.000244273	0.000426735	0.000672104	0.000985105	0.00136911	0.00182615	0.00235698	0.00296125	0.00363777	0.00438481	0.00520045	0.00608282	0.00703021	0.00804103	0.00911367	0.0102463	0.0114368	0.0126825	0.0139804	0.0153275	0.0167206	0.0181569	0.0196335	0.0211481	0.0226981	0.024281	0.0258941	0.0275342	0.0291981	0.0308823	0.0325834	0.0342978	0.0360222	0.0377533	0.039488	0.0412228	0.0429542	0.0446787	0.0463924	0.0480915	0.049772	0.0514301	0.0530618	0.0546633	0.0562307	0.0577605	0.0592488	0.0606919	0.0620862	0.0634282	0.0647144	0.0659416	0.0671065	0.0682064	0.0692385	0.0702005	0.0710901	0.0719055	0.0726451	0.0733076	0.0738919	0.0743975	0.0748239	0.0751712	0.0754398	0.0756305	0.0757444	0.0757848	0.0757531	0.0756514	0.075482	0.0752475	0.0749512	0.0745965	0.0741872	0.0737274	0.0732217	0.0726749	0.0720921	0.0714788	0.0708409	0.0701844	0.0695159	0.0688422	0.0681706	0.0675088	0.066865	0.0662478	0.0656665	0.0651312	0.0646526	0.0642425	0.0639137	0.0636803	0.0635581	0.0635652	0.0637196	0.064042	0.0645556	0.0652866	0.0662649	0.0675243	0.0691035	0.0710464	0.0734029	0.0762293	0.079588	0.083547	0.0881775	0.0935483	0.0997157	0.106704	0.11447	0.122837	0.131388	0.139259	0.144818	0.145109	0.135077	0.106891	0.0564529	0	0	
0	2.105e-05	7.90164e-05	0.000186677	0.00035301	0.000585822	0.000891387	0.00127421	0.00173701	0.00228084	0.00290546	0.00360978	0.00439229	0.00525147	0.00618595	0.00719453	0.00827602	0.00942894	0.0106513	0.0119405	0.0132934	0.0147063	0.0161756	0.0176979	0.0192702	0.0208898	0.0225544	0.0242617	0.0260092	0.0277937	0.029612	0.0314602	0.0333344	0.0352307	0.0371457	0.0390758	0.0410179	0.0429688	0.044925	0.0468831	0.0488393	0.0507894	0.0527292	0.0546544	0.0565609	0.0584444	0.0603009	0.0621263	0.0639167	0.0656679	0.0673759	0.0690367	0.0706461	0.0722003	0.0736953	0.0751274	0.0764932	0.0777894	0.079013	0.080161	0.081231	0.0822206	0.0831279	0.083951	0.0846887	0.0853397	0.0859034	0.0863794	0.0867678	0.0870688	0.0872832	0.0874135	0.087462	0.0874308	0.0873221	0.0871388	0.0868839	0.086561	0.086174	0.0857272	0.0852254	0.0846736	0.0840774	0.0834426	0.0827753	0.0820823	0.0813706	0.0806476	0.0799211	0.0791995	0.0784916	0.0778068	0.0771551	0.0765472	0.0759944	0.0755091	0.0751046	0.0747953	0.0745973	0.074528	0.0746064	0.0748526	0.0752888	0.0759393	0.0768308	0.0779931	0.0794587	0.0812631	0.0834446	0.0860437	0.0891017	0.0926585	0.0967477	0.101389	0.106577	0.112255	0.118285	0.12438	0.130012	0.134247	0.135498	0.131169	0.117267	0.0884404	0.0437253	0	0	
0	3.20211e-05	0.000109852	0.000248563	0.000456099	0.000739504	0.00110419	0.00155359	0.00208925	0.00271119	0.00341846	0.00420973	0.00508376	0.00603959	0.00707651	0.00819376	0.00939023	0.010664	0.0120125	0.0134321	0.0149187	0.0164684	0.0180772	0.0197421	0.0214604	0.0232298	0.0250483	0.0269132	0.0288216	0.03077	0.0327542	0.0347702	0.0368139	0.0388814	0.0409694	0.0430747	0.0451941	0.0473244	0.0494622	0.0516035	0.0537442	0.05588	0.0580064	0.0601189	0.0622133	0.0642853	0.0663307	0.0683454	0.0703251	0.0722656	0.0741625	0.0760114	0.0778079	0.0795478	0.0812269	0.0828413	0.0843871	0.0858607	0.0872589	0.0885784	0.0898163	0.0909699	0.0920368	0.0930149	0.0939023	0.0946977	0.0953998	0.0960081	0.0965221	0.0969418	0.0972677	0.0975001	0.0976431	0.0976981	0.0976673	0.0975536	0.0973599	0.0970897	0.096747	0.0963361	0.0958617	0.095329	0.0947437	0.0941117	0.0934394	0.0927337	0.0920019	0.0912517	0.0904913	0.0897293	0.0889749	0.0882378	0.0875282	0.0868571	0.0862359	0.0856771	0.0851938	0.0848001	0.0845112	0.0843437	0.0843162	0.0844474	0.0847571	0.0852666	0.0859986	0.0869772	0.0882277	0.089776	0.0916482	0.0938691	0.0964601	0.0994358	0.102799	0.106532	0.110583	0.114847	0.11913	0.123098	0.126193	0.127505	0.125579	0.118166	0.102093	0.0742453	0.0347446	0	0	
0	3.79265e-05	0.00013453	0.000303702	0.000551781	0.000884225	0.00130483	0.00181551	0.00241657	0.00310727	0.00388645	0.00475305	0.00570641	0.00674616	0.00787196	0.00908305	0.0103778	0.0117537	0.0132071	0.0147338	0.0163295	0.0179902	0.0197123	0.0214933	0.0233308	0.0252228	0.0271668	0.0291598	0.0311984	0.0332785	0.0353959	0.0375463	0.039726	0.0419313	0.0441592	0.0464066	0.0486704	0.0509471	0.0532331	0.0555243	0.0578162	0.0601045	0.0623846	0.0646521	0.0669029	0.0691325	0.0713367	0.0735113	0.0756519	0.0777538	0.0798125	0.0818235	0.083782	0.0856838	0.0875244	0.0892996	0.0910054	0.092638	0.0941937	0.095669	0.0970607	0.0983658	0.0995815	0.100705	0.101735	0.102669	0.103506	0.104245	0.104884	0.105425	0.105866	0.106208	0.106452	0.106602	0.106659	0.106626	0.106506	0.106303	0.106019	0.105659	0.105229	0.104732	0.104175	0.103564	0.102904	0.102203	0.101468	0.100708	0.0999291	0.0991414	0.0983537	0.0975757	0.0968177	0.0960905	0.0954053	0.0947741	0.0942094	0.0937246	0.0933334	0.0930511	0.0928954	0.0928824	0.0930293	0.0933538	0.0938741	0.0946084	0.0955746	0.0967896	0.098268	0.100021	0.102053	0.104359	0.106919	0.109688	0.112589	0.115487	0.118165	0.120279	0.121288	0.120352	0.116184	0.106874	0.089865	0.0632711	0.0281978	0	0	
0	4.01472e-05	0.000154798	0.00035332	0.000639957	0.00101805	0.00148948	0.00205465	0.00271294	0.00346334	0.00430493	0.0052372	0.00626001	0.00737329	0.00857656	0.00986851	0.0112467	0.0127078	0.0142475	0.0158616	0.0175458	0.0192966	0.0211111	0.0229871	0.0249223	0.0269144	0.0289604	0.0310569	0.0331999	0.0353853	0.0376089	0.0398669	0.0421558	0.0444724	0.0468138	0.0491769	0.0515584	0.0539546	0.0563617	0.0587754	0.0611914	0.0636051	0.0660124	0.0684089	0.0707903	0.0731524	0.0754907	0.0778008	0.0800781	0.0823179	0.0845154	0.086666	0.0887649	0.0908074	0.0927892	0.0947059	0.0965532	0.098327	0.100024	0.101639	0.10317	0.104612	0.105964	0.107223	0.108385	0.109449	0.110413	0.111276	0.112036	0.112694	0.113248	0.113699	0.114047	0.114295	0.114444	0.114497	0.114457	0.114327	0.114111	0.113812	0.113435	0.112985	0.112467	0.111887	0.111252	0.110568	0.109842	0.109082	0.108296	0.107493	0.106681	0.10587	0.105071	0.104292	0.103546	0.102843	0.102195	0.101614	0.101113	0.100705	0.100405	0.100227	0.100186	0.100296	0.10057	0.101022	0.101661	0.102498	0.103537	0.104778	0.106213	0.107822	0.10957	0.111397	0.113209	0.114861	0.116132	0.116688	0.116023	0.11338	0.107634	0.097175	0.0798151	0.05462	0.0232932	0	0	
