0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.000100523	-9.84228e-05	-5.87014e-05	4.81779e-05	0.000159697	0.000268201	0.000384331	0.000519908	0.000682514	0.000875109	0.0010966	0.00134174	0.00160027	0.00185589	0.00208617	0.00226419	0.00236189	0.00235441	0.0022243	0.00196427	0.0015783	0.00108134	0.000498566	-0.000126662	-0.000812996	-0.00151658	-0.00218306	-0.00278153	-0.00329527	-0.0037438	-0.00409598	-0.004364	-0.00465474	-0.00462233	-0.00451923	-0.00438042	-0.00421029	-0.00401065	-0.00378438	-0.0035353	-0.0032676	-0.00298559	-0.00269342	-0.002395	-0.00209391	-0.00179345	-0.00149665	-0.00120631	-0.000925188	-0.000656372	-0.000404211	-0.000176744	9.90587e-06	0.000170297	0.000328733	0.00049864	0.000660149	0.000814981	0.000961005	0.00109729	0.00122329	0.00133866	0.00144329	0.00153719	0.00162044	0.00169319	0.00175557	0.00180772	0.00184976	0.00188179	0.0019039	0.00191618	0.00191875	0.00191173	0.0018953	0.00186969	0.00183518	0.00179214	0.00174102	0.00168235	0.00161673	0.00154485	0.00146747	0.00138539	0.00129949	0.00121065	0.00111984	0.00102808	0.000936579	0.000846537	0.000756826	0.000667859	0.000583137	0.000502912	0.000425892	0.000356428	0.000297832	0.000236875	0.000177943	0.000129483	9.16806e-05	5.18892e-05	1.47528e-05	-1.12046e-05	-2.46765e-05	-2.01034e-05	1.3584e-05	8.23746e-05	0.000186529	0.000322388	0.000480924	0.000645915	0.000791574	0.00087912	0.000852347	0.000632781	0.000109451	-0.00087754	-0.00254041	-0.00522619	-0.00921133	-0.0136761	-0.0190277	-0.0249744	-0.0256692	0.0919974	1.908	
0.000132466	-0.000137232	9.62343e-05	0.000476376	0.000879458	0.00129424	0.0017461	0.00225892	0.0028412	0.00348392	0.00416222	0.00483778	0.00546167	0.00597795	0.00632827	0.00645723	0.00631824	0.005879	0.00512583	0.0040656	0.00272477	0.00114668	-0.000617173	-0.00245608	-0.00424166	-0.00590287	-0.00740338	-0.00872151	-0.00983244	-0.010827	-0.0116243	-0.0123003	-0.0124211	-0.0123353	-0.0121353	-0.0118484	-0.0114851	-0.0110529	-0.0105598	-0.010014	-0.00942393	-0.00879791	-0.00814379	-0.00746887	-0.00677985	-0.00608284	-0.0053834	-0.00468661	-0.00399722	-0.00331983	-0.00265903	-0.00201886	-0.00139944	-0.000804467	-0.000244395	0.000253746	0.000730394	0.00119954	0.0016527	0.00208796	0.00250361	0.0028984	0.00327149	0.00362235	0.00395061	0.00425597	0.00453814	0.00479677	0.00503148	0.00524178	0.00542714	0.00558694	0.00572055	0.00582731	0.00590657	0.00595772	0.00598025	0.00597374	0.00593794	0.0058728	0.0057785	0.00565552	0.00550465	0.00532705	0.00512427	0.00489829	0.00465151	0.0043868	0.00410744	0.0038169	0.00351805	0.00321446	0.00291136	0.00261371	0.00232615	0.00204776	0.00177052	0.00150696	0.00125827	0.00103958	0.000850787	0.000662254	0.000491681	0.000363185	0.000278747	0.000251848	0.000310202	0.0004692	0.000721473	0.00104588	0.00140177	0.00172547	0.00192825	0.00189368	0.00147102	0.000464313	-0.00137412	-0.00422743	-0.00839062	-0.0145499	-0.0214296	-0.0289795	-0.0365625	-0.0406488	-0.0238555	0.155559	1.84444	
-2.73967e-05	1.78053e-05	0.000654979	0.0014518	0.00227627	0.00313123	0.00405258	0.0050602	0.00614306	0.0072609	0.00835142	0.00933785	0.0101359	0.0106604	0.0108313	0.0105805	0.00985747	0.00863541	0.00691492	0.00472446	0.00211509	-0.000843059	-0.00387077	-0.00677903	-0.00949394	-0.0119599	-0.0141579	-0.0160892	-0.0176915	-0.0191899	-0.0201567	-0.0206505	-0.0207978	-0.0207103	-0.0204464	-0.0200378	-0.0195047	-0.018863	-0.0181272	-0.0173109	-0.0164272	-0.0154883	-0.0145052	-0.0134885	-0.0124474	-0.0113902	-0.0103243	-0.00925646	-0.00819247	-0.00713761	-0.00609644	-0.00507244	-0.00406735	-0.00308352	-0.00212334	-0.00118349	-0.000285575	0.000555534	0.00137171	0.00216505	0.00293301	0.00367376	0.00438607	0.00506912	0.00572221	0.00634468	0.00693582	0.00749478	0.00802055	0.00851197	0.00896767	0.00938614	0.0097657	0.0101045	0.0104007	0.0106523	0.0108574	0.0110138	0.0111199	0.0111738	0.0111743	0.01112	0.0110105	0.0108454	0.0106252	0.0103509	0.0100245	0.00964861	0.00922681	0.00876343	0.00826345	0.00773291	0.00717913	0.00661018	0.00603406	0.00545598	0.00487885	0.00431516	0.00377634	0.00326367	0.00276324	0.00228955	0.0018633	0.00152137	0.00125323	0.00108323	0.00106455	0.00121817	0.00151756	0.00191886	0.00234039	0.0026598	0.00271609	0.00231106	0.00119821	-0.000946052	-0.00426963	-0.00896566	-0.015421	-0.0234496	-0.0320986	-0.0412724	-0.0491795	-0.0492958	-0.0165372	0.201831	1.79817	
-0.000421522	0.0004109	0.00166893	0.002986	0.00429116	0.00562266	0.00702233	0.0084933	0.009995	0.0114532	0.012773	0.013849	0.0145747	0.0148486	0.0145816	0.0137023	0.012164	0.0099502	0.00708008	0.0036092	-0.000387946	-0.00453581	-0.008522	-0.012269	-0.0157365	-0.0188505	-0.0216168	-0.0240434	-0.0261254	-0.0274715	-0.0284215	-0.0289685	-0.0291679	-0.0290818	-0.0287591	-0.0282367	-0.0275434	-0.0267034	-0.0257381	-0.0246669	-0.0235075	-0.0222763	-0.0209879	-0.0196557	-0.0182914	-0.0169056	-0.0155074	-0.0141048	-0.0127047	-0.0113131	-0.00993478	-0.00857348	-0.00723179	-0.00591171	-0.00461441	-0.00333934	-0.00209017	-0.0008688	0.000301464	0.00143681	0.00254466	0.00362298	0.00467068	0.005687	0.00667128	0.00762277	0.00854058	0.00942356	0.0102703	0.0110792	0.0118483	0.0125751	0.0132573	0.0138918	0.0144756	0.0150054	0.0154776	0.0158885	0.0162346	0.0165121	0.0167176	0.0168477	0.0168995	0.0168706	0.0167592	0.0165641	0.0162852	0.0159232	0.0154801	0.0149589	0.014364	0.0137011	0.0129774	0.0122016	0.0113829	0.0105307	0.00965486	0.00876894	0.00788663	0.00701612	0.00616053	0.00533881	0.00457599	0.00386814	0.00324817	0.00276963	0.00250128	0.00246413	0.00260965	0.00288386	0.00316703	0.00328078	0.0029948	0.00203901	8.45716e-05	-0.00316291	-0.00780954	-0.0140336	-0.0218789	-0.0307805	-0.0405451	-0.0505312	-0.0580673	-0.0542577	-0.00835163	0.238174	1.76183	
-0.00102668	0.00101878	0.00306997	0.00495607	0.00673135	0.00849078	0.0102844	0.0120974	0.013862	0.0154768	0.0168241	0.0177814	0.0182307	0.0180646	0.0171925	0.0155452	0.0130812	0.0097932	0.00571662	0.000944558	-0.00424627	-0.00922678	-0.0139915	-0.0184207	-0.0225382	-0.0261761	-0.0294943	-0.0320168	-0.034056	-0.0355478	-0.0365811	-0.0371892	-0.0374147	-0.0373059	-0.0369088	-0.036264	-0.0354066	-0.0343677	-0.0331749	-0.0318531	-0.0304248	-0.0289102	-0.0273275	-0.0256929	-0.0240206	-0.0223232	-0.0206115	-0.018895	-0.0171815	-0.0154777	-0.013789	-0.0121196	-0.0104726	-0.00885015	-0.00725368	-0.00568373	-0.00414132	-0.00262669	-0.00114122	0.0002985	0.00170363	0.00307747	0.00442006	0.00573136	0.00701122	0.0082593	0.00947499	0.0106573	0.011805	0.0129162	0.0139888	0.0150203	0.0160074	0.0169468	0.0178345	0.0186661	0.019437	0.0201421	0.0207761	0.0213336	0.021809	0.0221969	0.022492	0.0226894	0.0227845	0.0227735	0.0226535	0.0224226	0.0220798	0.0216257	0.0210623	0.0203931	0.0196234	0.0187602	0.0178121	0.0167888	0.015702	0.0145655	0.0133941	0.0122015	0.0110016	0.00981441	0.00866216	0.00755896	0.00653951	0.00565867	0.00496675	0.00447793	0.00421442	0.00411585	0.00402836	0.00373069	0.0029345	0.00132491	-0.00149768	-0.00566024	-0.0114219	-0.0185406	-0.0269955	-0.0365533	-0.0469543	-0.0572991	-0.0642972	-0.0571594	-0.000262237	0.268221	1.73178	
-0.00177255	0.00176959	0.00471302	0.00716821	0.00935749	0.0114499	0.0135115	0.0155164	0.0173773	0.0189748	0.0201776	0.0208555	0.0208878	0.0201684	0.01861	0.0161475	0.0127427	0.00839061	0.0031312	-0.00293882	-0.00885555	-0.0145387	-0.0200109	-0.0249989	-0.0297437	-0.0336438	-0.0369931	-0.0397289	-0.0419053	-0.0435308	-0.044646	-0.0452903	-0.0455075	-0.0453449	-0.0448494	-0.044065	-0.0430323	-0.0417877	-0.0403643	-0.0387917	-0.0370968	-0.0353035	-0.0334332	-0.0315046	-0.0295345	-0.0275371	-0.0255249	-0.0235086	-0.021497	-0.0194977	-0.0175164	-0.0155581	-0.0136261	-0.0117229	-0.00985027	-0.00800904	-0.00619982	-0.00442266	-0.00267741	-0.000964705	0.000700725	0.0023321	0.00393005	0.00549555	0.00702941	0.00853212	0.0100038	0.0114442	0.0128524	0.0142274	0.0155671	0.0168695	0.0181314	0.0193494	0.0205194	0.0216367	0.022696	0.0236915	0.0246169	0.0254655	0.0262302	0.0269038	0.027479	0.0279485	0.0283054	0.0285432	0.0286559	0.0286385	0.028487	0.0281987	0.0277723	0.0272083	0.0265089	0.0256781	0.0247221	0.0236489	0.0224688	0.0211942	0.0198393	0.0184199	0.0169531	0.0154596	0.0139623	0.0124846	0.0110593	0.00973026	0.00853969	0.00751445	0.00667397	0.00597457	0.00527684	0.00434017	0.00285443	0.000466022	-0.00310627	-0.00801614	-0.0143653	-0.022025	-0.0309057	-0.0408531	-0.051564	-0.062009	-0.0684866	-0.0586628	0.00745911	0.293898	1.7061	
-0.00256664	0.00256867	0.00642696	0.00941964	0.0119491	0.0142678	0.0164677	0.0185211	0.0203309	0.0217681	0.0226962	0.0229845	0.0225158	0.0211899	0.0189248	0.0156556	0.0113341	0.00593074	-0.000554914	-0.00737073	-0.0140308	-0.0203146	-0.0264906	-0.0318565	-0.0366993	-0.0408982	-0.0444713	-0.0474086	-0.0497271	-0.0514485	-0.0526088	-0.0532508	-0.0534218	-0.0531718	-0.0525505	-0.0516061	-0.0503834	-0.0489235	-0.047264	-0.045439	-0.0434788	-0.0414106	-0.0392587	-0.0370443	-0.0347859	-0.0324996	-0.0301992	-0.0278964	-0.0256011	-0.0233213	-0.0210635	-0.0188328	-0.016633	-0.0144669	-0.0123363	-0.0102421	-0.00818502	-0.00616494	-0.00418166	-0.00223517	-0.000326871	0.00153762	0.00336415	0.0051551	0.00691227	0.00863706	0.0103304	0.0119929	0.0136244	0.0152246	0.0167924	0.0183261	0.0198234	0.0212815	0.0226966	0.0240643	0.0253796	0.0266365	0.0278286	0.0289486	0.0299888	0.0309409	0.0317963	0.032546	0.0331812	0.033693	0.0340729	0.034313	0.0344062	0.0343464	0.034129	0.0337507	0.0332101	0.0325076	0.0316459	0.0306299	0.0294668	0.0281663	0.0267406	0.025204	0.0235734	0.0218685	0.0201118	0.018328	0.0165468	0.0148024	0.0131282	0.0115489	0.0100743	0.0086674	0.00721136	0.00548821	0.0031914	-1.10663e-05	-0.00424773	-0.00971841	-0.0164849	-0.024484	-0.0336209	-0.0437508	-0.0545526	-0.0649457	-0.0709715	-0.0590293	0.0147416	0.316344	1.68366	
-0.00331911	0.00332432	0.0080542	0.0115365	0.014334	0.0167821	0.0190064	0.020988	0.0226289	0.0237986	0.0243618	0.0241927	0.0231821	0.0212382	0.018284	0.014247	0.00905275	0.00261975	-0.00499573	-0.0123653	-0.0197616	-0.0264902	-0.0328332	-0.03859	-0.0437367	-0.0482162	-0.0520068	-0.0551039	-0.0575222	-0.0592904	-0.0604484	-0.0610436	-0.0611282	-0.0607559	-0.0599807	-0.0588542	-0.0574255	-0.0557397	-0.0538383	-0.0517587	-0.0495346	-0.0471959	-0.0447691	-0.0422775	-0.0397414	-0.0371783	-0.034603	-0.0320281	-0.0294642	-0.02692	-0.0244022	-0.0219162	-0.0194661	-0.0170547	-0.0146839	-0.0123547	-0.0100674	-0.00782191	-0.00561783	-0.00345434	-0.00133012	0.000748194	0.0027844	0.00478122	0.00674111	0.00866611	0.0105578	0.0124174	0.0142455	0.0160425	0.0178079	0.0195409	0.02124	0.022903	0.0245271	0.0261086	0.0276429	0.029125	0.0305486	0.0319068	0.033192	0.0343956	0.0355085	0.0365211	0.0374233	0.0382046	0.0388549	0.0393638	0.0397216	0.0399194	0.0399491	0.0398039	0.0394786	0.0389699	0.0382763	0.0373988	0.0363406	0.0351078	0.033709	0.0321555	0.0304613	0.0286436	0.026722	0.0247187	0.0226587	0.0205682	0.0184713	0.0163841	0.0143061	0.0122006	0.00996889	0.0074296	0.00431874	0.00034664	-0.00455628	-0.0105241	-0.0176318	-0.0258576	-0.035123	-0.04529	-0.0560405	-0.0662944	-0.0719563	-0.0584166	0.0217162	0.336283	1.66372	
-0.00395995	0.00396568	0.00947294	0.01339	0.0163947	0.0188948	0.0210543	0.022872	0.0242576	0.0250859	0.0252277	0.0245659	0.0230012	0.0204483	0.0168326	0.0120536	0.00596902	-0.00169564	-0.010002	-0.0178149	-0.0254407	-0.0326453	-0.0393723	-0.0454998	-0.0509479	-0.0556616	-0.0596166	-0.0628135	-0.0652732	-0.0670314	-0.0681345	-0.0686358	-0.0685926	-0.0680633	-0.0671056	-0.0657753	-0.0641248	-0.0622027	-0.0600537	-0.0577181	-0.0552321	-0.0526279	-0.0499341	-0.0471753	-0.0443733	-0.0415466	-0.038711	-0.0358798	-0.033064	-0.0302726	-0.0275126	-0.0247896	-0.0221077	-0.0194696	-0.0168771	-0.0143312	-0.0118321	-0.00937933	-0.00697228	-0.00460994	-0.00229127	-1.57779e-05	0.00221339	0.00439938	0.00654529	0.00865361	0.0107263	0.0127651	0.0147709	0.0167446	0.0186864	0.0205959	0.0224723	0.0243142	0.0261193	0.0278849	0.0296073	0.0312821	0.0329039	0.0344665	0.035963	0.0373851	0.0387242	0.0399705	0.0411136	0.0421427	0.0430463	0.0438128	0.0444307	0.0448886	0.045176	0.0452829	0.0452006	0.044922	0.0444417	0.0437563	0.0428649	0.041769	0.0404728	0.0389834	0.0373106	0.0354672	0.0334685	0.031332	0.0290766	0.0267212	0.0242811	0.0217638	0.0191605	0.0164338	0.0135007	0.0102184	0.00638421	0.00176543	-0.00380969	-0.0102515	-0.0176655	-0.02606	-0.0353769	-0.0454926	-0.0561075	-0.0661762	-0.0715587	-0.0568694	0.0285101	0.354217	1.64578	
